event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-01 04:47:56 UTC,view,5854807,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:47:57 UTC,view,5822762,"1,48758001312858E+018",,,3.29,431138811,fac3c935-2419-4984-be98-8dc19b43ac94
2019-11-01 04:47:57 UTC,cart,5844894,"1,48758000831352E+018",,,6.22,511973458,2e7ef298-7931-45d9-a77d-30bba34f4b28
2019-11-01 04:47:58 UTC,view,5885843,"1,48758000791087E+018",,,5.48,391073187,1738240d-b558-44ff-b517-2c6287745b5b
2019-11-01 04:48:00 UTC,cart,5796994,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:48:01 UTC,remove_from_cart,5771953,"2,15119107137838E+018",,,7.3,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:01 UTC,cart,8071,"1,48758001072105E+018",,,1.59,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:48:05 UTC,view,5646091,"1,48758000844774E+018",,cnd,108.1,566319504,dbaa7e42-a75c-4b41-8cdc-c7d2928c9dbe
2019-11-01 04:48:06 UTC,view,5758509,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:48:09 UTC,view,5649270,"1,48758001374934E+018",,concept,6.19,566319876,043893f5-b993-4a84-9ff1-2e29d30f5cdf
2019-11-01 04:48:11 UTC,view,5804463,"1,48758000546139E+018",,bluesky,3.97,560127693,c22d5278-6fcb-4a40-aaf7-51dfb2b4f039
2019-11-01 04:48:15 UTC,remove_from_cart,5862565,"1,48758000814575E+018",,roubloff,1.78,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:18 UTC,cart,5742728,"1,48758000785215E+018",,,2.29,565368579,ee418082-55bf-44fa-83f5-65f39e68ed40
2019-11-01 04:48:18 UTC,remove_from_cart,5697534,"1,48758000814575E+018",,roubloff,4.21,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:21 UTC,remove_from_cart,5697533,"1,48758000814575E+018",,roubloff,4.21,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:23 UTC,cart,5888557,"1,48758001209678E+018",,,7.62,558105992,7de66f62-1d39-4041-8097-54b7f1f9cedb
2019-11-01 04:48:23 UTC,cart,5893842,"1,48758000567111E+018",,masura,1.73,515342788,905a1d6f-ba2f-4f6f-bf60-09d8d5995972
2019-11-01 04:48:24 UTC,view,5738758,"1,48758001358157E+018",,kapous,2.86,566319893,7763d4dc-1e4d-4e6b-ab58-dfd383961597
2019-11-01 04:48:24 UTC,remove_from_cart,5793760,"1,48758000944598E+018",,,3.1,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:24 UTC,cart,5888556,"1,48758001209678E+018",,,7.62,558105992,7de66f62-1d39-4041-8097-54b7f1f9cedb
2019-11-01 04:48:26 UTC,remove_from_cart,5897514,"1,78399906715664E+018",,ecolab,5.35,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:48:26 UTC,view,5697461,"1,48758000824641E+018",,estel,7.94,513509983,1820d82f-b077-47c6-91d3-40913dddbe3a
2019-11-01 04:48:27 UTC,view,5889606,"1,48758001338863E+018",,bespecial,6.98,439343418,5c21d960-9442-4c08-99fe-d61504e624e9
2019-11-01 04:48:27 UTC,remove_from_cart,5897511,"1,48758001237361E+018",,ecolab,3.54,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:48:27 UTC,view,5849033,"1,4875800050923E+018",,uno,10.32,566121836,23a2a109-a44e-4a24-8da6-c5d63558beaa
2019-11-01 04:48:29 UTC,remove_from_cart,5854807,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:48:29 UTC,remove_from_cart,5854807,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:48:31 UTC,remove_from_cart,5897506,"1,78399906715664E+018",,ecolab,5.08,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:48:31 UTC,remove_from_cart,5898386,"1,48758000824641E+018",,ecolab,1.29,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:48:33 UTC,view,5809905,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:48:33 UTC,view,5839239,"1,48758001384161E+018",,concept,7.78,565928463,21454f37-edc6-4f5c-afa6-de8d27783504
2019-11-01 04:48:33 UTC,view,5847371,"1,9828602635729E+018",,estel,4.29,565928463,3eb51d2e-c129-4666-8f5f-6fa00c47968e
2019-11-01 04:48:35 UTC,view,5809910,"1,60294368187305E+018",,grattol,5.24,566319957,c3b29e4a-00e0-4bd5-8267-9992c531b243
2019-11-01 04:48:36 UTC,cart,5816917,"1,48758001385839E+018",,kaaral,6.73,496438256,aa5b24d8-f090-47c2-8ee2-9247ba8affc2
2019-11-01 04:48:36 UTC,cart,5850569,"1,99804085206411E+018",,,6.35,548735227,87a5dc2f-69ec-4f37-ab29-1499f779544a
2019-11-01 04:48:36 UTC,remove_from_cart,5756126,"1,48758001348929E+018",,,3.33,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:36 UTC,cart,5860252,"1,48758001212195E+018",,,7.62,558105992,7de66f62-1d39-4041-8097-54b7f1f9cedb
2019-11-01 04:48:38 UTC,remove_from_cart,5836514,"2,15119107098411E+018",,nagaraku,1.59,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:39 UTC,remove_from_cart,5898120,"1,48758001165219E+018",,ecolab,4.03,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:48:40 UTC,view,5830937,"1,4875800050923E+018",,,15.08,553958307,21ae249f-a871-6c6d-f9f4-7cb27e0e832f
2019-11-01 04:48:40 UTC,remove_from_cart,5899104,"1,48758000826319E+018",,ecolab,7.17,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:48:41 UTC,view,5815730,"1,4875800050923E+018",,,10.95,510991096,ab91a56d-84d0-0733-5255-bd473712ad6f
2019-11-01 04:48:43 UTC,view,5694157,"1,48758000795281E+018",,yoko,17.78,566129234,24c8d9a7-cfbe-4e94-aec9-61a7cb78708b
2019-11-01 04:48:43 UTC,remove_from_cart,5753483,"1,48758001306986E+018",,italwax,2.68,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:44 UTC,remove_from_cart,5753482,"1,48758001306986E+018",,italwax,2.68,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:45 UTC,view,5763947,"1,48758000791087E+018",,,3.89,391073187,1738240d-b558-44ff-b517-2c6287745b5b
2019-11-01 04:48:46 UTC,cart,5885417,"1,4875800050923E+018",,grattol,6.27,515879584,3d7ed2d8-d33e-4ae6-9fba-1fd981eb54b9
2019-11-01 04:48:46 UTC,remove_from_cart,5753479,"1,48758001306986E+018",,italwax,2.68,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:48 UTC,view,5774893,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:48:48 UTC,cart,5690993,"1,99804085068838E+018",,cnd,8.57,548735227,87a5dc2f-69ec-4f37-ab29-1499f779544a
2019-11-01 04:48:49 UTC,view,5877493,"1,48758000767599E+018",,freedecor,2.38,561432223,7d307efe-6ba3-4481-8071-3f2439c73b33
2019-11-01 04:48:51 UTC,cart,5818722,"1,48758001385839E+018",,,4.7,496438256,aa5b24d8-f090-47c2-8ee2-9247ba8affc2
2019-11-01 04:48:51 UTC,cart,5792800,"1,48758000526846E+018",,,10.32,554710723,9d6abd81-3476-43bc-9c8a-11f6fcd22966
2019-11-01 04:48:52 UTC,remove_from_cart,5892665,"1,48758001268399E+018",,,10.16,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:48:55 UTC,remove_from_cart,5759492,"1,48758001301114E+018",,italwax,2.37,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:48:57 UTC,cart,5809297,"1,48758000767599E+018",,bpw.style,0.79,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:48:57 UTC,cart,5885416,"1,4875800050923E+018",,grattol,6.27,515879584,3d7ed2d8-d33e-4ae6-9fba-1fd981eb54b9
2019-11-01 04:48:58 UTC,view,5774895,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:49:00 UTC,cart,5829301,"1,48758001158508E+018",,farmstay,0.79,565368579,ee418082-55bf-44fa-83f5-65f39e68ed40
2019-11-01 04:49:00 UTC,remove_from_cart,5894501,"1,48758000831352E+018",,ecocraft,6.49,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:49:00 UTC,view,5783783,"1,48758000650997E+018",,konad,3.81,563532196,9f45c928-d4ac-4fb0-892f-8e4d1472bef8
2019-11-01 04:49:00 UTC,remove_from_cart,5893546,"1,48758000826319E+018",,ecocraft,6.97,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:49:00 UTC,view,5765509,"1,48758001162702E+018",,dizao,1.08,533711429,81541d28-a112-425f-aa84-89cc8c478886
2019-11-01 04:49:01 UTC,cart,5877493,"1,48758000767599E+018",,freedecor,2.38,561432223,7d307efe-6ba3-4481-8071-3f2439c73b33
2019-11-01 04:49:01 UTC,cart,5833334,"1,48758000767599E+018",,bpw.style,0.79,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:49:03 UTC,view,5784907,"1,48758000824641E+018",,,4.51,566129234,24c8d9a7-cfbe-4e94-aec9-61a7cb78708b
2019-11-01 04:49:04 UTC,view,5900271,"1,48758000767599E+018",,freedecor,1.43,560750922,a8059216-6a62-4526-a56a-5dafaba8bd31
2019-11-01 04:49:07 UTC,remove_from_cart,5895453,"1,59777022553988E+018",,ecocraft,6.49,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:49:07 UTC,remove_from_cart,5899095,"1,4875800103184E+018",,ecolab,5.13,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:49:08 UTC,cart,5833318,"1,48758000767599E+018",,bpw.style,0.79,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:49:09 UTC,remove_from_cart,5868470,"1,48758001302792E+018",,,10.95,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:49:11 UTC,cart,5829301,"1,48758001158508E+018",,farmstay,0.79,565368579,ee418082-55bf-44fa-83f5-65f39e68ed40
2019-11-01 04:49:13 UTC,cart,5831154,"1,48758001214711E+018",furniture.bathroom.bath,,5.33,558105992,7de66f62-1d39-4041-8097-54b7f1f9cedb
2019-11-01 04:49:14 UTC,view,5859329,"1,48758000767599E+018",,,1.75,561432223,7d307efe-6ba3-4481-8071-3f2439c73b33
2019-11-01 04:49:18 UTC,view,5896445,"1,48758000767599E+018",,milv,1.59,560750922,a8059216-6a62-4526-a56a-5dafaba8bd31
2019-11-01 04:49:20 UTC,remove_from_cart,5898123,"1,78399906715664E+018",,,5.4,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:49:20 UTC,remove_from_cart,5842149,"1,48758000631703E+018",,,1.59,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:49:20 UTC,remove_from_cart,5898930,"1,48758000826319E+018",,,9.16,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:49:21 UTC,view,5738964,"1,48758000824641E+018",,kapous,5.08,566129234,24c8d9a7-cfbe-4e94-aec9-61a7cb78708b
2019-11-01 04:49:21 UTC,view,5806549,"1,48758000491613E+018",,,10.63,566298425,8ec8285e-0ffe-4d53-81d6-a2d8a1729b25
2019-11-01 04:49:22 UTC,cart,8382,"1,48758001185351E+018",,gehwol,21.43,510015959,f27e3580-d51d-48cc-be56-1f472c5cb513
2019-11-01 04:49:23 UTC,view,5865530,"1,48758000844774E+018",,cnd,10.0,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:49:24 UTC,view,5743974,"1,48758001305308E+018",stationery.cartrige,italwax,1.98,566320117,f67d41b0-928f-4c2b-b557-ccdfdfcf8917
2019-11-01 04:49:27 UTC,view,5895936,"1,59777022553988E+018",,zeitun,10.87,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:49:27 UTC,view,5865530,"1,48758000844774E+018",,cnd,10.0,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:49:31 UTC,cart,5827605,"1,48758001384161E+018",,kaaral,2.51,496438256,aa5b24d8-f090-47c2-8ee2-9247ba8affc2
2019-11-01 04:49:32 UTC,view,5823661,"1,48758001384161E+018",,kapous,6.89,565928463,be4fbddf-013b-4905-9f01-d407c95e51d0
2019-11-01 04:49:33 UTC,remove_from_cart,5843849,"2,15119107105122E+018",,,5.87,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:49:33 UTC,remove_from_cart,5842128,"1,48758000631703E+018",,,1.59,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:49:33 UTC,remove_from_cart,5842128,"1,48758000631703E+018",,,1.59,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:49:35 UTC,view,5794157,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:49:36 UTC,cart,5833319,"1,48758000767599E+018",,bpw.style,1.27,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:49:38 UTC,cart,5843545,"1,48758001062878E+018",,,3.97,520560302,5d8ebb77-73ef-4a73-855a-586b2f642349
2019-11-01 04:49:39 UTC,cart,5831146,"1,48758001209678E+018",,,8.38,558105992,7de66f62-1d39-4041-8097-54b7f1f9cedb
2019-11-01 04:49:41 UTC,view,5560758,"1,48758000630026E+018",,strong,187.3,551634073,594deb6f-ee6f-4b5d-a8fd-ccfe1ebb308e
2019-11-01 04:49:41 UTC,cart,5843546,"1,48758001062878E+018",,,3.97,520560302,5d8ebb77-73ef-4a73-855a-586b2f642349
2019-11-01 04:49:42 UTC,cart,5848910,"1,48758000767599E+018",,bpw.style,0.79,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:49:45 UTC,cart,5677403,"1,48758000831352E+018",,estel,5.08,509346486,f12b5735-f854-4b47-82ea-ac57dc5fa445
2019-11-01 04:49:45 UTC,view,5797969,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:49:45 UTC,cart,5879278,"1,89143421455381E+018",,masura,3.95,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:49:47 UTC,view,5855299,"1,78399907233242E+018",,,9.05,542888531,a06e2a94-d7f7-48f0-9d00-cc33c6e82086
2019-11-01 04:49:51 UTC,remove_from_cart,5895936,"1,59777022553988E+018",,zeitun,10.87,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:49:54 UTC,cart,5855124,"1,4875800050923E+018",,,15.71,540555194,a7bb2a1d-faa1-4931-ba7a-166953c3009c
2019-11-01 04:49:56 UTC,view,5850832,"1,9828602635729E+018",,kaypro,13.02,565928463,8e5b59de-500a-47fb-a927-f3c21df59365
2019-11-01 04:49:58 UTC,view,6366,"1,49570581070401E+018",,konad,3.97,484594128,ea91c935-b2d4-4866-8001-f50127926ae8
2019-11-01 04:50:01 UTC,remove_from_cart,5869138,"1,78399906413675E+018",,cosmoprofi,6.35,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:50:04 UTC,view,4105,"1,48758000534395E+018",,entity,12.54,469698997,a045ae5e-72d4-4827-9a90-cdffbfa65676
2019-11-01 04:50:06 UTC,cart,5877490,"1,48758000767599E+018",,freedecor,2.38,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:50:07 UTC,view,5867965,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:50:10 UTC,view,5899433,"1,48758000824641E+018",,,20.06,511973458,c3147d7c-2f43-43b4-a803-0bee513e0491
2019-11-01 04:50:15 UTC,cart,5738964,"1,48758000824641E+018",,kapous,5.08,566129234,24c8d9a7-cfbe-4e94-aec9-61a7cb78708b
2019-11-01 04:50:15 UTC,view,5847168,"1,48758000920271E+018",,,3.81,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:50:17 UTC,view,5861738,"1,78399906715664E+018",,,26.98,566320275,8692808c-b4df-47aa-b754-c2cdc5ce86cc
2019-11-01 04:50:17 UTC,view,5772712,"1,60442709475695E+018",,sophin,5.56,553958307,21ae249f-a871-6c6d-f9f4-7cb27e0e832f
2019-11-01 04:50:18 UTC,cart,5869144,"1,78399906331466E+018",,cosmoprofi,7.94,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:50:18 UTC,remove_from_cart,5820776,"1,48758000631703E+018",,,3.97,566144111,d8c8843f-3c01-4021-9acb-dcdff7a8a512
2019-11-01 04:50:18 UTC,remove_from_cart,5820776,"1,48758000631703E+018",,,3.97,566144111,d8c8843f-3c01-4021-9acb-dcdff7a8a512
2019-11-01 04:50:19 UTC,view,5801768,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:50:19 UTC,cart,5850832,"1,9828602635729E+018",,kaypro,13.02,565928463,8e5b59de-500a-47fb-a927-f3c21df59365
2019-11-01 04:50:19 UTC,view,5649235,"1,48758000824641E+018",,concept,5.24,566320279,24d90257-8c79-42a4-b54a-58c7cdb392d6
2019-11-01 04:50:25 UTC,remove_from_cart,5784907,"1,48758000824641E+018",,,4.51,566129234,24c8d9a7-cfbe-4e94-aec9-61a7cb78708b
2019-11-01 04:50:25 UTC,remove_from_cart,5784907,"1,48758000824641E+018",,,4.51,566129234,24c8d9a7-cfbe-4e94-aec9-61a7cb78708b
2019-11-01 04:50:26 UTC,remove_from_cart,5884234,"1,48758000767599E+018",,,1.75,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:50:26 UTC,remove_from_cart,5884234,"1,48758000767599E+018",,,1.75,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:50:27 UTC,remove_from_cart,5887056,"1,48758001010029E+018",,jessnail,1.1,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:50:27 UTC,remove_from_cart,5887056,"1,48758001010029E+018",,jessnail,1.1,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:50:28 UTC,view,5801769,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:50:28 UTC,remove_from_cart,5842144,"1,48758000631703E+018",,,1.59,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:50:28 UTC,remove_from_cart,5842144,"1,48758000631703E+018",,,1.59,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:50:30 UTC,cart,5837618,"1,48758000767599E+018",,,1.75,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:50:34 UTC,view,5875431,"2,08414445142855E+018",,,2.05,566320345,d88fddc3-c95c-4f72-b065-bf94f0177070
2019-11-01 04:50:36 UTC,cart,5772712,"1,60442709475695E+018",,sophin,5.56,553958307,21ae249f-a871-6c6d-f9f4-7cb27e0e832f
2019-11-01 04:50:38 UTC,remove_from_cart,5820775,"1,48758000631703E+018",,,3.97,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:50:38 UTC,remove_from_cart,5820775,"1,48758000631703E+018",,,3.97,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:50:39 UTC,view,5780298,"1,48758000831352E+018",,,11.67,566319634,a73c765e-85f5-472b-b141-601c292c0301
2019-11-01 04:50:39 UTC,view,6174,"1,48758000777665E+018",,runail,0.63,561432223,7d307efe-6ba3-4481-8071-3f2439c73b33
2019-11-01 04:50:43 UTC,cart,5801769,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:50:46 UTC,remove_from_cart,5884343,"1,48758001062878E+018",,oniq,5.56,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:46 UTC,remove_from_cart,5884348,"1,48758001062878E+018",,oniq,5.56,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:48 UTC,cart,5877612,"1,48758000767599E+018",,bpw.style,0.79,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:50:48 UTC,cart,5815662,"1,48758000631703E+018",,,0.92,481268371,802cca53-c29b-4ab5-953e-37581e4b3835
2019-11-01 04:50:50 UTC,remove_from_cart,5864287,"1,59777022553988E+018",,,29.21,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:50 UTC,remove_from_cart,5900353,"1,48758000767599E+018",,freedecor,1.43,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:51 UTC,remove_from_cart,5900360,"1,48758000767599E+018",,freedecor,1.43,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:52 UTC,remove_from_cart,5783575,"1,65846212528413E+018",,uskusi,2.78,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:52 UTC,remove_from_cart,5733816,"1,48758000505035E+018",,haruyama,3.17,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:53 UTC,view,5831578,"1,48758001167735E+018",,,10.95,566320406,96530836-c22d-4d1a-b250-c1731a1f1c24
2019-11-01 04:50:53 UTC,remove_from_cart,5711108,"1,48758000500841E+018",,f.o.x,3.62,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:54 UTC,remove_from_cart,5824744,"1,4875800053859E+018",,,5.56,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:55 UTC,remove_from_cart,5769922,"1,48758001384161E+018",,kapous,3.65,509346486,f12b5735-f854-4b47-82ea-ac57dc5fa445
2019-11-01 04:50:55 UTC,remove_from_cart,5701814,"1,4875800053859E+018",,,7.06,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:55 UTC,remove_from_cart,5769922,"1,48758001384161E+018",,kapous,3.65,509346486,f12b5735-f854-4b47-82ea-ac57dc5fa445
2019-11-01 04:50:56 UTC,remove_from_cart,5838654,"1,89712447840453E+018",,,2.73,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:56 UTC,remove_from_cart,5769921,"1,48758001384161E+018",,kapous,3.65,509346486,f12b5735-f854-4b47-82ea-ac57dc5fa445
2019-11-01 04:50:56 UTC,remove_from_cart,5769921,"1,48758001384161E+018",,kapous,3.65,509346486,f12b5735-f854-4b47-82ea-ac57dc5fa445
2019-11-01 04:50:57 UTC,view,5667107,"1,48758000631703E+018",,,3.81,566319612,cd574aaf-0134-4004-9ae3-3fcc653a08a5
2019-11-01 04:50:57 UTC,remove_from_cart,40102,"1,48758001140892E+018",,swarovski,1.24,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:57 UTC,remove_from_cart,40104,"1,48758001140892E+018",,swarovski,1.24,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:50:58 UTC,view,5801770,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:50:58 UTC,view,5712711,"1,48758000805347E+018",,,57.14,552622318,02fa5511-9c51-4037-8328-7c48e48551e7
2019-11-01 04:50:59 UTC,remove_from_cart,5550302,"2,19508525503401E+018",,,1.21,566144111,d8c8843f-3c01-4021-9acb-dcdff7a8a512
2019-11-01 04:51:01 UTC,remove_from_cart,5858967,"1,48758000763404E+018",,de.lux,0.79,554710723,9d6abd81-3476-43bc-9c8a-11f6fcd22966
2019-11-01 04:51:02 UTC,view,4958,"1,48758000947115E+018",,runail,1.19,566320425,f6abd430-d4f1-4197-817d-a9528ab6210f
2019-11-01 04:51:02 UTC,remove_from_cart,5567750,"1,48758001140892E+018",,swarovski,1.44,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:51:02 UTC,remove_from_cart,5865813,"1,48758000763404E+018",,,0.79,554710723,9d6abd81-3476-43bc-9c8a-11f6fcd22966
2019-11-01 04:51:03 UTC,view,4958,"1,48758000947115E+018",,runail,1.19,566320425,f6abd430-d4f1-4197-817d-a9528ab6210f
2019-11-01 04:51:03 UTC,remove_from_cart,5707749,"1,48758001140892E+018",,swarovski,2.62,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:51:04 UTC,remove_from_cart,5867625,"1,48758000491613E+018",,,5.22,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:51:04 UTC,remove_from_cart,5707751,"1,48758001140892E+018",,swarovski,3.89,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:51:04 UTC,remove_from_cart,5867625,"1,48758000491613E+018",,,5.22,345843195,9ad59fea-4d4c-4264-861d-352dacc31595
2019-11-01 04:51:05 UTC,remove_from_cart,5877735,"1,48758000763404E+018",,de.lux,1.27,554710723,9d6abd81-3476-43bc-9c8a-11f6fcd22966
2019-11-01 04:51:05 UTC,cart,5862589,"1,4875800050923E+018",,beautix,15.71,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:51:07 UTC,cart,5862589,"1,4875800050923E+018",,beautix,15.71,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:51:08 UTC,cart,5862589,"1,4875800050923E+018",,beautix,15.71,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 04:51:09 UTC,view,5838935,"1,48758000571305E+018",,ingarden,4.44,481268371,802cca53-c29b-4ab5-953e-37581e4b3835
2019-11-01 04:51:13 UTC,remove_from_cart,5837927,"1,48758000763404E+018",,,0.63,554710723,9d6abd81-3476-43bc-9c8a-11f6fcd22966
2019-11-01 04:51:15 UTC,view,5852014,"1,51189274607013E+018",,uno,9.37,553958307,21ae249f-a871-6c6d-f9f4-7cb27e0e832f
2019-11-01 04:51:16 UTC,cart,5833325,"1,48758000767599E+018",,bpw.style,1.59,350665474,a975e2cd-0b27-472f-8b54-317469a9615c
2019-11-01 04:51:18 UTC,remove_from_cart,5861116,"1,48758000960537E+018",,,0.27,554710723,9d6abd81-3476-43bc-9c8a-11f6fcd22966
2019-11-01 04:51:20 UTC,view,5783783,"1,48758000650997E+018",,konad,3.81,563532196,9f45c928-d4ac-4fb0-892f-8e4d1472bef8
